year,prod
2017,404.2349999
2018,293.288
2019,281.3199999
2020,297.651
2021,245.355
2022,282.75
2023,280.75
2024,257.7986302
2025,257.75
2026,217.75
2027,167.75
2028,117.7986302
2029,50.17160512
2030,50
2031,28.847
